number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
134,0.039894643642868086,2025-11-17 11:27:17.599055,2025-11-17 11:27:24.243064,0 days 00:00:06.644009,0.476882498416601,-9.620270115059352,4,5,5,False,5,7,137,17.347350800777672,COMPLETE
135,0.04031126248278237,2025-11-17 11:27:19.939263,2025-11-17 11:27:26.780080,0 days 00:00:06.840817,0.4820172187788174,-11.093686004604741,4,5,5,False,5,7,138,17.740449133582427,COMPLETE
136,0.039331077106290184,2025-11-17 11:27:20.824608,2025-11-17 11:27:27.471764,0 days 00:00:06.647156,0.46998850635680234,-15.276168307881754,4,5,5,False,5,7,167,15.842123019185102,COMPLETE
137,0.04019113363751147,2025-11-17 11:27:21.857240,2025-11-17 11:27:28.349488,0 days 00:00:06.492248,0.3974724427475093,-4.75376703743893,4,5,5,False,5,7,168,15.558641467750004,COMPLETE
138,0.04001584859006734,2025-11-17 11:27:24.246008,2025-11-17 11:27:30.091986,0 days 00:00:05.845978,0.3803186632599922,-12.398631808567309,4,5,5,False,5,7,167,15.60071296606786,COMPLETE
139,0.04040513444100092,2025-11-17 11:27:26.781472,2025-11-17 11:27:32.532259,0 days 00:00:05.750787,0.3711649820589969,-14.620061087732909,4,5,5,False,5,7,162,16.221619847592333,COMPLETE
140,0.04023074614516376,2025-11-17 11:27:27.474121,2025-11-17 11:27:33.236439,0 days 00:00:05.762318,0.3667009363484641,-15.406765427719995,4,5,5,False,5,7,165,15.557406611110569,COMPLETE
141,0.039042855161463115,2025-11-17 11:27:28.351896,2025-11-17 11:27:34.177894,0 days 00:00:05.825998,0.6254905234465101,-16.749956319247858,4,5,5,False,5,7,159,16.52991131024865,COMPLETE
142,0.042399223054407714,2025-11-17 11:27:30.093608,2025-11-17 11:27:35.608968,0 days 00:00:05.515360,0.3398696041345926,-15.777478766765991,4,5,5,False,5,7,101,16.75100698716999,COMPLETE
143,0.040416660688322614,2025-11-17 11:27:32.534038,2025-11-17 11:27:38.210868,0 days 00:00:05.676830,0.6290057398529502,-16.61813544356444,4,5,5,False,5,7,106,21.167253681283718,COMPLETE
144,0.04012329138927151,2025-11-17 11:27:33.238629,2025-11-17 11:27:38.845981,0 days 00:00:05.607352,0.6275585604481515,-3.981556653088562,4,5,5,False,5,7,100,19.350716284034757,COMPLETE
145,0.03939280948691461,2025-11-17 11:27:34.179552,2025-11-17 11:27:39.761393,0 days 00:00:05.581841,0.6094454734974273,-3.9096375151091856,4,5,5,False,5,7,115,14.32451029181847,COMPLETE
146,0.038567194195745336,2025-11-17 11:27:35.611413,2025-11-17 11:27:41.256483,0 days 00:00:05.645070,0.6257123119239536,-3.7244552527868873,4,5,5,False,5,7,179,14.40294310284103,COMPLETE
147,0.039566898865549434,2025-11-17 11:27:38.212414,2025-11-17 11:27:43.728716,0 days 00:00:05.516302,0.4423732889674497,-1.9370124487329896,4,5,5,False,5,7,194,14.275249030354725,COMPLETE
148,0.04107054206841138,2025-11-17 11:27:38.849233,2025-11-17 11:27:44.417103,0 days 00:00:05.567870,0.44077452655217936,-6.8067565104459415,4,5,5,False,5,7,182,22.281530904320245,COMPLETE
149,0.03872428714225589,2025-11-17 11:27:39.763127,2025-11-17 11:27:45.411516,0 days 00:00:05.648389,0.7242796953583976,-1.9597939315320136,4,5,5,False,5,7,181,12.612862107064021,COMPLETE
150,0.04626132896196817,2025-11-17 11:27:41.259099,2025-11-17 11:27:46.723744,0 days 00:00:05.464645,0.4263171132260251,-6.640897319433983,4,5,5,True,5,7,187,12.593986848190847,COMPLETE
151,0.0471964555593817,2025-11-17 11:27:43.730562,2025-11-17 11:27:50.004784,0 days 00:00:06.274222,2.43137991577927,-18.983036255746647,4,5,5,True,5,7,193,12.611882035923415,COMPLETE
152,0.04534179986417203,2025-11-17 11:27:44.418699,2025-11-17 11:27:50.373417,0 days 00:00:05.954718,0.7516470528189776,-1.7883104549618825,4,7,5,True,5,7,191,13.173824767075631,COMPLETE
153,0.045035648865549435,2025-11-17 11:27:45.413118,2025-11-17 11:27:51.289150,0 days 00:00:05.876032,0.7396696164353024,-18.78516737286926,4,7,5,True,5,7,735,12.516782580916749,COMPLETE
154,0.03899561428680747,2025-11-17 11:27:46.725215,2025-11-17 11:27:52.274536,0 days 00:00:05.549321,0.7237464094289878,-1.986785580196549,4,5,5,False,5,7,204,13.94270591375322,COMPLETE
155,0.038579216645622895,2025-11-17 11:27:50.007292,2025-11-17 11:27:55.748856,0 days 00:00:05.741564,0.7134478780046055,-1.6522150982470059,4,5,5,False,5,7,150,13.731323243157194,COMPLETE
156,0.038537637262779305,2025-11-17 11:27:50.375572,2025-11-17 11:27:56.209211,0 days 00:00:05.833639,0.7115366920824115,2.8476679557663718,4,5,5,False,5,7,152,14.216822880396297,COMPLETE
157,0.03853803781183043,2025-11-17 11:27:51.290892,2025-11-17 11:27:57.132083,0 days 00:00:05.841191,0.6922018798135836,-0.2480585739272847,4,5,5,False,5,7,156,14.24821082145181,COMPLETE
158,0.03854766892408939,2025-11-17 11:27:52.276726,2025-11-17 11:27:58.038584,0 days 00:00:05.761858,0.6839731035661626,2.6326583047321126,4,5,5,False,5,5,118,13.99717065473953,COMPLETE
159,0.038238881475742274,2025-11-17 11:27:55.750634,2025-11-17 11:28:01.534667,0 days 00:00:05.784033,0.6913583770613184,2.459982268531542,4,5,5,False,5,5,149,14.351112520342644,COMPLETE
160,0.038840482237144175,2025-11-17 11:27:56.212231,2025-11-17 11:28:02.229318,0 days 00:00:06.017087,0.8475345663481926,2.7887632963346056,4,5,5,False,5,7,149,14.2172393882822,COMPLETE
161,0.03874417111455463,2025-11-17 11:27:57.134621,2025-11-17 11:28:02.978388,0 days 00:00:05.843767,0.6678131644397094,-0.4663901168199265,4,5,5,False,5,7,115,14.291166291734616,COMPLETE
162,0.041262721916131014,2025-11-17 11:27:58.040443,2025-11-17 11:28:04.758942,0 days 00:00:06.718499,0.8298223227734265,2.4931131663794437,4,5,5,False,5,19,121,11.511938253225352,COMPLETE
163,0.040096968740434655,2025-11-17 11:28:01.536128,2025-11-17 11:28:07.269006,0 days 00:00:05.732878,0.8204714724605636,2.859748441361897,4,5,5,False,5,5,150,11.796284654661115,COMPLETE
164,0.04095831659397,2025-11-17 11:28:02.231100,2025-11-17 11:28:08.786007,0 days 00:00:06.554907,0.792524472081955,2.8746903102919483,4,5,5,False,5,19,148,13.85954058456694,COMPLETE
165,0.04020861431550352,2025-11-17 11:28:02.980087,2025-11-17 11:28:08.769328,0 days 00:00:05.789241,0.839077842235467,1.4619963835227465,4,5,5,False,5,5,149,11.553808818916954,COMPLETE
166,0.03841748450413223,2025-11-17 11:28:04.760744,2025-11-17 11:28:10.458867,0 days 00:00:05.698123,0.698782793296838,2.7877630250030214,4,5,5,False,5,5,151,13.517383182906878,COMPLETE
167,0.03831266021962044,2025-11-17 11:28:07.271411,2025-11-17 11:28:13.011647,0 days 00:00:05.740236,0.695433653264792,0.04110553496442071,4,5,5,False,5,5,151,13.970029939421778,COMPLETE
168,0.03873664437940006,2025-11-17 11:28:08.770520,2025-11-17 11:28:14.493948,0 days 00:00:05.723428,0.683076708306313,-0.6891687547082559,4,5,5,False,5,5,118,13.947426378744437,COMPLETE
169,0.03849230347987451,2025-11-17 11:28:08.788103,2025-11-17 11:28:14.608576,0 days 00:00:05.820473,0.676243354034778,-0.918305847372362,4,5,5,False,5,5,118,14.367779836151202,COMPLETE
170,0.0384879871154729,2025-11-17 11:28:10.460414,2025-11-17 11:28:16.122998,0 days 00:00:05.662584,0.7025696259015817,-0.007231543363247495,4,5,5,False,5,5,124,13.271851838176714,COMPLETE
171,0.038352733059764305,2025-11-17 11:28:13.012933,2025-11-17 11:28:18.383647,0 days 00:00:05.370714,0.7050885508400802,-0.4765394452918481,4,5,5,False,5,5,124,14.087978954845012,COMPLETE
172,0.17217181880356594,2025-11-17 11:28:14.495529,2025-11-17 11:28:22.454695,0 days 00:00:07.959166,0.7214128681317085,-0.6361849401879587,4,13,5,False,5,5,119,13.335666352862557,COMPLETE
173,0.17169163820974898,2025-11-17 11:28:14.611507,2025-11-17 11:28:22.515602,0 days 00:00:07.904095,0.678599494718215,-0.31613048185516535,4,13,5,False,5,5,121,12.88721222707435,COMPLETE
174,0.038521071271426385,2025-11-17 11:28:16.125278,2025-11-17 11:28:21.541598,0 days 00:00:05.416320,0.6811443631633708,-0.28935690481912935,4,5,5,False,5,5,125,13.777511839609083,COMPLETE
175,0.038723623546066725,2025-11-17 11:28:18.385502,2025-11-17 11:28:23.763785,0 days 00:00:05.378283,0.6946151027040853,-0.17631850335434418,4,5,5,False,5,5,123,13.247347535764286,COMPLETE
176,0.038601581630700946,2025-11-17 11:28:21.542805,2025-11-17 11:28:26.915151,0 days 00:00:05.372346,0.6941699832755673,-0.4712787070849137,4,5,5,False,5,5,124,13.090949697608735,COMPLETE
177,0.03839085098140496,2025-11-17 11:28:22.456331,2025-11-17 11:28:27.866753,0 days 00:00:05.410422,0.6826143972082278,0.19022371427735818,4,5,5,False,5,5,121,14.259220176561497,COMPLETE
178,0.03808547118916437,2025-11-17 11:28:22.516777,2025-11-17 11:28:28.050925,0 days 00:00:05.534148,0.7760789962070667,-5.4764053289513415,4,5,5,False,5,5,124,14.572838328920238,COMPLETE
179,0.039215521694214876,2025-11-17 11:28:23.764969,2025-11-17 11:28:29.321743,0 days 00:00:05.556774,0.6867235455419824,0.21644186069651572,4,5,5,False,5,5,117,10.143565615984436,COMPLETE
180,0.03875371852999694,2025-11-17 11:28:26.916988,2025-11-17 11:28:32.608899,0 days 00:00:05.691911,0.6880885772734381,-5.614645757825265,4,5,5,False,5,5,121,10.630102976960707,COMPLETE
181,0.040367698050581574,2025-11-17 11:28:27.868290,2025-11-17 11:28:33.466040,0 days 00:00:05.597750,0.7660496476310763,-4.814185313127123,4,5,5,False,5,5,129,9.904405257433469,COMPLETE
182,0.04011179503367004,2025-11-17 11:28:28.052208,2025-11-17 11:28:33.644747,0 days 00:00:05.592539,0.7649138127432754,-5.66847169877053,4,5,5,False,5,5,133,10.572544082738052,COMPLETE
183,0.038931107954545456,2025-11-17 11:28:29.323607,2025-11-17 11:28:34.813733,0 days 00:00:05.490126,0.7735616737485375,-4.6818628538407925,4,5,5,False,5,5,127,12.16711413064342,COMPLETE
184,0.04726183472987451,2025-11-17 11:28:32.610421,2025-11-17 11:28:41.402320,0 days 00:00:08.791899,0.77179931382829,-5.578598872880766,4,5,5,False,13,5,100,12.191853639253038,COMPLETE
185,0.03919205071548823,2025-11-17 11:28:33.467651,2025-11-17 11:28:38.853737,0 days 00:00:05.386086,0.7841522147665143,-2.896518261059976,4,5,5,False,5,5,134,12.163780506589198,COMPLETE
186,0.039014619442531366,2025-11-17 11:28:33.647187,2025-11-17 11:28:38.975162,0 days 00:00:05.327975,0.7770654719857739,-2.9241022814149957,4,5,5,False,5,5,102,12.131119307249907,COMPLETE
187,0.03850082859848485,2025-11-17 11:28:34.815243,2025-11-17 11:28:40.197181,0 days 00:00:05.381938,0.7084407542054872,4.504796630167198,4,5,5,False,5,5,100,13.319059445415293,COMPLETE
188,0.03854825480180594,2025-11-17 11:28:38.855167,2025-11-17 11:28:44.334909,0 days 00:00:05.479742,0.6955430852359414,4.097982419981787,4,5,5,False,5,5,101,13.560944612372753,COMPLETE
189,0.039105807124273036,2025-11-17 11:28:38.978073,2025-11-17 11:28:44.489770,0 days 00:00:05.511697,0.7023415841706615,4.699041070248494,4,5,5,False,5,5,149,13.527790754011646,COMPLETE
190,0.038506316718319555,2025-11-17 11:28:40.199894,2025-11-17 11:28:45.746247,0 days 00:00:05.546353,0.722158066440269,6.136992153730478,4,5,5,False,5,5,103,13.209081359510835,COMPLETE
191,0.03903326589761248,2025-11-17 11:28:41.405093,2025-11-17 11:28:47.162190,0 days 00:00:05.757097,0.8679203093194879,5.0823034778653895,4,5,5,False,5,5,142,13.382179867447169,COMPLETE
192,0.03911175557659933,2025-11-17 11:28:44.337514,2025-11-17 11:28:49.992889,0 days 00:00:05.655375,0.8843686236667384,6.342377605595818,4,5,5,False,5,5,100,13.467529286955937,COMPLETE
193,0.03867577288031833,2025-11-17 11:28:44.491722,2025-11-17 11:28:50.149939,0 days 00:00:05.658217,0.8774675522027315,6.141955225567575,4,5,5,False,5,5,100,14.56623780294699,COMPLETE
194,0.03892564374808693,2025-11-17 11:28:45.747713,2025-11-17 11:28:51.385667,0 days 00:00:05.637954,0.8659071414622432,6.110253469842494,4,5,5,False,5,5,100,14.573302562920539,COMPLETE
195,0.03884967693028773,2025-11-17 11:28:47.163934,2025-11-17 11:28:52.703956,0 days 00:00:05.540022,0.6604279913869724,7.92054091750034,4,5,5,False,5,5,101,14.531899778754076,COMPLETE
196,0.03867104401017754,2025-11-17 11:28:49.994603,2025-11-17 11:28:55.423142,0 days 00:00:05.428539,0.6556882409031588,3.0073025204655996,4,5,5,False,5,5,130,14.668930817448555,COMPLETE
197,0.03888674864172024,2025-11-17 11:28:50.151676,2025-11-17 11:28:55.633860,0 days 00:00:05.482184,0.6474656113748467,3.3778510927175702,4,5,5,False,5,5,113,14.62048756140989,COMPLETE
198,0.03866620752984389,2025-11-17 11:28:51.387844,2025-11-17 11:28:56.868168,0 days 00:00:05.480324,0.6359394675680733,2.9503271940042843,4,5,5,False,5,5,136,14.866542044680221,COMPLETE
199,0.03882524941651362,2025-11-17 11:28:52.705447,2025-11-17 11:28:58.298052,0 days 00:00:05.592605,0.6213209365191562,2.71157726998814,4,5,5,False,5,5,131,14.559727686971398,COMPLETE
200,0.03870999889998469,2025-11-17 11:28:55.424625,2025-11-17 11:29:01.034864,0 days 00:00:05.610239,0.6365590589633154,2.8269628992675004,4,5,5,False,5,5,134,11.252932338839258,COMPLETE
201,0.03869253615702479,2025-11-17 11:28:55.635391,2025-11-17 11:29:01.195967,0 days 00:00:05.560576,0.6183359962808366,1.9110410951418029,4,5,5,False,5,5,136,13.164732196515722,COMPLETE
202,0.03963713842975207,2025-11-17 11:28:56.870102,2025-11-17 11:29:02.600143,0 days 00:00:05.730041,0.7231626660805648,1.720074355181732,4,5,5,False,5,5,152,11.190597483129428,COMPLETE
203,0.0623353862966789,2025-11-17 11:28:58.299852,2025-11-17 11:29:03.699700,0 days 00:00:05.399848,0.7255388970756305,1.5169663875019836,4,5,5,False,3,5,154,11.233397228904636,COMPLETE
204,0.03902237933310376,2025-11-17 11:29:01.036396,2025-11-17 11:29:06.772624,0 days 00:00:05.736228,0.7249924501668377,1.3947607128520574,4,5,5,False,5,5,156,13.026383480308592,COMPLETE
205,0.03874702876300887,2025-11-17 11:29:01.197524,2025-11-17 11:29:07.006981,0 days 00:00:05.809457,0.7244308656204118,4.076142669385594,4,5,5,False,5,5,155,16.40351184136934,COMPLETE
206,0.04119001927418121,2025-11-17 11:29:02.601754,2025-11-17 11:29:08.385149,0 days 00:00:05.783395,0.704116508553183,4.479740270119712,4,5,5,False,5,5,153,47.7607601811158,COMPLETE
207,0.038199478210131615,2025-11-17 11:29:03.702355,2025-11-17 11:29:09.465328,0 days 00:00:05.762973,0.6582378880309785,4.257910655876098,4,5,5,False,5,5,177,16.125577192077678,COMPLETE
208,0.040196460342056935,2025-11-17 11:29:06.774443,2025-11-17 11:29:12.638198,0 days 00:00:05.863755,0.6594110358381263,4.168305141581658,4,5,5,False,5,13,174,16.382476884703603,COMPLETE
209,0.038642174586776865,2025-11-17 11:29:07.009205,2025-11-17 11:29:12.588558,0 days 00:00:05.579353,0.6592952145216752,7.781917217593996,4,5,5,False,5,5,121,15.068513783909317,COMPLETE
210,0.03876864645508111,2025-11-17 11:29:08.386733,2025-11-17 11:29:14.079988,0 days 00:00:05.693255,0.7968146985393365,-1.595641443008164,4,5,5,False,5,5,177,15.013286649947176,COMPLETE
211,0.03913963259488828,2025-11-17 11:29:09.466607,2025-11-17 11:29:15.049658,0 days 00:00:05.583051,0.8170519102873833,9.344497565901289,4,5,5,False,5,5,171,15.19466091664386,COMPLETE
212,0.03957892729377105,2025-11-17 11:29:12.589978,2025-11-17 11:29:18.503714,0 days 00:00:05.913736,0.8102062980832846,7.557848722622768,4,5,5,False,5,13,174,16.214336103802687,COMPLETE
213,0.03980061026936027,2025-11-17 11:29:12.639501,2025-11-17 11:29:18.239764,0 days 00:00:05.600263,0.8131197352504665,7.503175745029983,4,5,5,False,5,5,176,13.719268622490214,COMPLETE
214,0.03896926772459442,2025-11-17 11:29:14.081449,2025-11-17 11:29:19.448701,0 days 00:00:05.367252,0.5901242581267361,10.005044491350155,4,5,5,False,5,5,121,15.341546654853705,COMPLETE
215,0.03854766294574533,2025-11-17 11:29:15.051750,2025-11-17 11:29:20.560145,0 days 00:00:05.508395,0.6001624651503105,7.725777342349859,4,5,5,False,5,5,116,13.879741402430454,COMPLETE
216,0.038622493878175686,2025-11-17 11:29:18.241377,2025-11-17 11:29:23.890486,0 days 00:00:05.649109,0.5976377498244144,0.06783097096141688,4,5,5,False,5,5,125,13.69944984233737,COMPLETE
217,0.03858133895775941,2025-11-17 11:29:18.505934,2025-11-17 11:29:24.204933,0 days 00:00:05.698999,0.6292551889338024,-0.17615459427512453,4,5,5,False,5,5,118,13.980151506482528,COMPLETE
218,0.03828959576828895,2025-11-17 11:29:19.450203,2025-11-17 11:29:25.178892,0 days 00:00:05.728689,0.5961069593847365,0.055650589886542645,4,5,5,False,5,5,137,14.05811733214075,COMPLETE
219,0.038383228592745636,2025-11-17 11:29:20.561468,2025-11-17 11:29:26.299676,0 days 00:00:05.738208,0.6752700389594584,-0.29153678119305093,4,5,5,False,5,5,115,12.65072074644192,COMPLETE
220,0.03866992605984083,2025-11-17 11:29:23.892355,2025-11-17 11:29:29.624392,0 days 00:00:05.732037,0.5854997106243728,0.49504444939321995,4,5,5,False,5,5,115,12.96640109086954,COMPLETE
221,0.038785792345806556,2025-11-17 11:29:24.207227,2025-11-17 11:29:29.908774,0 days 00:00:05.701547,0.5842647419914586,-0.01086669720783319,4,5,5,False,5,5,117,12.640044709406284,COMPLETE
222,0.03844738220270891,2025-11-17 11:29:25.181055,2025-11-17 11:29:30.936374,0 days 00:00:05.755319,0.7412427673186953,-3.309037257269613,4,5,5,False,5,5,115,12.294742865301497,COMPLETE
223,0.03880426542891031,2025-11-17 11:29:26.301856,2025-11-17 11:29:32.084562,0 days 00:00:05.782706,0.743487546731554,-3.1812589637317847,4,5,5,False,5,5,117,12.212743896699017,COMPLETE
224,0.03906146574647995,2025-11-17 11:29:29.625861,2025-11-17 11:29:35.042926,0 days 00:00:05.417065,0.7433729363503233,-0.7137800856913068,4,5,5,False,5,5,143,12.516018351606661,COMPLETE
225,0.038784913529231704,2025-11-17 11:29:29.910818,2025-11-17 11:29:35.350630,0 days 00:00:05.439812,0.7364324307498025,-2.9482414474100773,4,5,5,False,5,5,140,13.916331978311318,COMPLETE
226,0.03874055421640649,2025-11-17 11:29:30.938178,2025-11-17 11:29:36.339325,0 days 00:00:05.401147,0.7477103811900273,-3.1795243865814875,4,5,5,False,5,5,147,13.857098252602624,COMPLETE
227,0.0441709890094123,2025-11-17 11:29:32.087354,2025-11-17 11:29:41.638587,0 days 00:00:09.551233,0.7472673008372998,-3.8559057226038793,4,5,5,False,5,45,838,14.018280685719287,COMPLETE
228,0.043972125373048676,2025-11-17 11:29:35.044577,2025-11-17 11:29:44.485182,0 days 00:00:09.440605,0.6758446880253247,-3.2370404827032697,4,5,5,False,5,45,140,13.758303176823372,COMPLETE
229,0.044560986283287425,2025-11-17 11:29:35.352643,2025-11-17 11:29:45.096374,0 days 00:00:09.743731,0.6813717969954314,-2.250509589236832,4,5,5,False,5,45,100,13.897328792853681,COMPLETE
230,0.044299619059917354,2025-11-17 11:29:36.342790,2025-11-17 11:29:46.128384,0 days 00:00:09.785594,0.6726821674133621,4.803520531674234,4,5,5,False,5,45,110,8.635649185960917,COMPLETE
231,0.03931055345117845,2025-11-17 11:29:41.640324,2025-11-17 11:29:46.978100,0 days 00:00:05.337776,0.6716880324916014,5.667814099106342,4,5,5,False,5,5,102,9.150183450522839,COMPLETE
232,0.03850127697428834,2025-11-17 11:29:44.486909,2025-11-17 11:29:50.006962,0 days 00:00:05.520053,0.6729796434818976,5.20823290979484,4,5,5,False,5,5,114,11.79562957688425,COMPLETE
233,0.04872415561868688,2025-11-17 11:29:45.098006,2025-11-17 11:29:50.931017,0 days 00:00:05.833011,0.6317810174773514,-7.034076269625681,4,7,5,False,5,5,113,11.906878057283778,COMPLETE
234,0.03845309152127334,2025-11-17 11:29:46.129847,2025-11-17 11:29:51.628527,0 days 00:00:05.498680,0.6328310877552716,-0.24962065797735278,4,5,5,False,5,5,130,11.653921003180244,COMPLETE
235,0.03851185266490664,2025-11-17 11:29:46.979399,2025-11-17 11:29:52.441508,0 days 00:00:05.462109,0.6001949886476625,0.9124995711161352,4,5,5,False,5,5,126,11.844754605642777,COMPLETE
236,0.03865469323921029,2025-11-17 11:29:50.008254,2025-11-17 11:29:55.391769,0 days 00:00:05.383515,0.611522017670293,0.7852756854409172,4,5,5,False,5,5,129,11.232498432677497,COMPLETE
237,0.038561867491199886,2025-11-17 11:29:50.932912,2025-11-17 11:29:56.330601,0 days 00:00:05.397689,0.6262397386276821,1.3788944728569466,4,5,5,False,5,5,133,11.558286513408781,COMPLETE
238,0.05001526271235077,2025-11-17 11:29:51.630818,2025-11-17 11:29:57.872067,0 days 00:00:06.241249,1.6978481365938987,1.3140911180094625,4,5,5,False,5,5,134,11.86236630861385,COMPLETE
239,0.05279888731060605,2025-11-17 11:29:52.443405,2025-11-17 11:29:58.743377,0 days 00:00:06.299972,1.8380909105626226,1.6683737508867589,4,5,5,False,5,5,132,11.208607323659175,COMPLETE
